        ,user_id                ,name      ,review_count ,yelping_since       ,useful ,funny ,cool ,elite       ,friends                                             ,fans ,average_stars      ,compliment_hot ,compliment_more ,compliment_profile ,compliment_cute ,compliment_list ,compliment_note ,compliment_plain ,compliment_cool ,compliment_funny ,compliment_writer ,compliment_photos
                                                                                                                 'aY8ZWU0D-MGBxXgotE6Bng' '_UbM-JJ-EOAzs9y9Ln1u7Q'
                                                                                                                 'V0rZcTKJmTDdlqIPz5MZtA' 'OU1H5nl0vghoseML4lCLyg'
                                                                                                                 '5YaM3-7FDaiJ7Ipfrx2Pvg' 'YLBQL_r2gcTbI6GJePFNgA'
                                                                                                                 'IN3AlZ4CN50KWrajBI-C9Q' 'G0ewqBwxCch18DJJbMRSyQ'
                                                                                                                 'vW6_zgl7EoPc5WIzf5w-_Q' 'V_KlyE6HVPERhMsbAM-Yfw'
                                                                                                                 'tV2gEvBn2K04NChDOeBJ0w' 'SkugbSmPDaq-QWZOX-9rjw'
                                                                                                                 'HlIR2o__pBGDRdhGeDzW4g' 'bI1Y-Cy-m_RWXUtBaZZF-g'
                                                                                                                 'Oief4Xv3rJmuwbka-hm2_Q' '9SORewBm5FcIkYoqiEPEsA'
                                                                                                                 'wh3SB7DpRTE5BigFwcu8Xw' 'zGoPW992LuldDl6MkP8BYQ'
                                                                                                                 'dB0AEn6nGFm-ikLP7GSQLw' 'A37XqrHPUq9Vy9ORQ50OCA'
                                                                                                                 'JFVafRkHGNlMh-9W9qu6pQ' 'udUBmGyl5Kc8R2sYO0iNJA'
                                                                                                                 'j7HDG7odS2cNSz4ieYmkhQ' 'lm9Akvr9lBgiUViV1DkWZQ'
                                                                                                                 'Mae5kaa04PyP1x8v4sYi3A' '6tpDVfWMIaOBLeybn08Rdg'
                                                                                                                 'mRo6OO5fSke5CTMbtf9GDA' 'fXYfmnU8e-pskWT0RA00Aw'
                                                                                                                 'CtggDJWOv4QMa2JvpaJ5Xg' 'xeplE8AeBvgLBZ8AN8a0hw'
                                                                                                                 '2yWZMF72-esinGhai_86jg' 'Lyn34Z_Xx7fYCVbnppuUOQ'
                                                                                                                 'bxDajS6axBJrhbjQf_Xp7w' 'WnvLaT5QFLkylDLne-Mf2w'
                                                                                                                 'm1d0acCA2hIyv4Jcm3zYgQ' 'ceM0R69czpXG0IYgE1V26A'
                                                                                                                 '2C_iFBV4NPv2KzcgAc0BsQ' 'YC9iJOhSc9bs1Gjyvx1-FQ'
                                                                                                                 'bCqPI0aFbalK9yd843pmsw' 'RJ6y3yO2pmH4f2FnTtFJOg'
                                                                                                                 '7Y7sPflDMFwWIL3r_Ipfbg' 'b7OoRVTyWyoHNUGQFiM5iw'
                                                                                                                 'xh3gC28M1CNikDqQg425nQ' 'IOLMEYp2vE7xxWtBkaNxfg'
                                                                                                                 'PRXTooJWIwXPn7pI3slYnQ' 'LmuVr1L79gYSeNReLRQgpg'
                                                                                                                 'yGGn1xRrnyJh_AMuunCX3Q' '3p3PSHxMreoiGhfuXb0MmA'
                                                                                                                 '8DhTvZ_0i4BHJ9Z8rRancQ' 'ra_yyIJc4m8RWC-rTROJHg'
                                                                                                                 'V3-aoa9Xg61ybcS6LCMDOg' 'oLfj9XTFtQBIlDk6PXziBw']" ,   2 ,4.45               ,             0 ,              0 ,                 0 ,              0 ,              0 ,              0 ,               1 ,              1 ,               1 ,                0 ,                0
 870351 ,WAskwfBElrOIqFza17fbJg ,Angie     ,          16 ,2015-12-01 00:20:27 ,     8 ,    3 ,   6 ,            ,"['1HQ3yuhqVJPqjCz1P6fDeA' 'tB5Qzb9D2XHgBLOWwzEImQ'
                                                                                                                 'zlVIu-rzTGLGqHczkpNMSw' 'mL4SukhhCO-xlGVgO4joeQ'
                                                                                                                 'TkFfkUhNLczx5LB-uR9qaw' '3_inIIto4ZaKsuOqEaJazw'
                                                                                                                 'M0AnYyp5EBMryhTNHR8oqQ' 'S-cx5BVlQfts9yb-9vHgxA'
                                                                                                                 'pZ7UtF4kWKGEWtONdU_tYw' '2n2XJatHq7j6RQgAaYDbDQ'
                                                                                                                 'vS3eXwqL5YnvrPhj-f64Ew' 'SFIFCanAYs8sOXfSHzaHxg']" ,   1 ,3.63               ,             0 ,              0 ,                 0 ,              0 ,              0 ,              0 ,               2 ,              1 ,               1 ,                0 ,                0
2012914 ,xQHHmSV9cwfi6gu4iwDrLg ,KJ        ,          77 ,2011-03-22 18:26:23 ,    33 ,   13 ,  10 ,            ,"['g1QzhpcckuvSJEK8S5t1Rg' 'Q1fyd9T3DKoQjiLOTrpoJg'
                                                                                                                 'WdAYP7zKYcUsICR5YKjNsg' 'WzNoVdp3jCzY0yOwk4e0ag'
                                                                                                                 'AadE2HuZ7Xn9BUpMhEtvEw' 'i7eRaDp1YXZPvfpHYQQKXQ'
                                                                                                                 'ACSmutBwi3o4VWuJLBfRrA' 'Rl2nrVIy3vskUjXt7ZrlDQ'
                                                                                                                 'vrEQPAmJfNZ_mH9tpDnMiw']"                          ,   0 ,4.13               ,             0 ,              1 ,                 0 ,              0 ,              0 ,              0 ,               0 ,              1 ,               1 ,                1 ,                0
2030256 ,DgXwqHGSpV5j5MCGcbRmWQ ,Guilherme ,         100 ,2012-10-09 03:49:17 ,   105 ,   51 ,  54 ,"2016,2017" ,"['_UGvzNGGKmLPjJh-rGSzjw' '3J63C-amR5ft8zY6_XMA0A'
                                                                                                                 'n53iwhIMKptfpvP48yWo4g' '9t1ye4Fkz57IzMLjKXE5OQ'
                                                                                                                 'SeN1ajLV2tKox9sBEyTU_w' 'hQsp-mZDsVpf_JqWrkLiJg'
                                                                                                                 'sWVZCCvWB_nQuY-FibUFdA' 'cv2rVs7_rsit44l27BJCEQ'
                                                                                                                 'vm0T4P6hTPlmEmWwwprVcA' 'DjwXjybKpd4sMA2EomHRjg'
                                                                                                                 'vCf5OEtj5MWrtUjGENNd1w' 'Ir3Pcg9GG0j2-pcpfYb0AQ'
                                                                                                                 'TNvS6FLODURfkk_y55q6Ag' '-lTd7CFSL5_OD140urumvg'
                                                                                                                 'tYNq_a63EJrPVGNKJ6FKdg' 'z4ZEWZLUJS5ntJRcm3mK1Q'
                                                                                                                 'ECnGRHSHvbZLy2gyDKI3YA' 'Tvnn1n3IueffcjtT4mnuow'
                                                                                                                 'e7aGk6XNaBnBauJkg66S4g' 'hdzTAN8DGJKRddkZ8279JQ'
                                                                                                                 'A3iCVFpDTbbALS16oPx4Og' 'M6QB0BYhrlUsQM8WwIPpvA'
                                                                                                                 'SVYvje6pnQwYfpc3gFRRSg' '5z9DdIVusXNXe9NU1kMiWw'
                                                                                                                 'A-Qe4SoeZ-eDwgCBSNfx-Q' 'bIjou6filpY8J6iUmi8WdQ'
                                                                                                                 'eGw-ppNRiBkOjsNU9xyoiA' 'azgD4CBvktYEI-fkIWm4Qw'
                                                                                                                 'jY6fQSP7AyIsmeEl5Sfekg' 'pKnxzAMZqiaqXWApzMJSqQ'
                                                                                                                 'X6AuuFn8t4oMA677xUAv8A' 'o1AjQ2UJSyBgmYPMfXqv4w'
                                                                                                                 'inqTEWey4FdYYtHoXx3ncg' 'mAq0Q-iYtz2CXdp-IvkuUA'
                                                                                                                 'lOmQFYyKCJiIDXrTDxetVA' 'gZ0d_7OO5YsTnbwQKtxVwQ'
                                                                                                                 'BNBqZX2QxBbckrIPzNERUw' 'utfrNFJs8aweDi24GlCN_Q'
                                                                                                                 'gnI3sZzEP9mzzEQhnx70rA' 'H7SkPGqm4ZAoR5ZrjP3bVA'
                                                                                                                 'T9TqHoFaiNPO0A52jKNPbQ' 'VLxMVrq_VLN6Pd5W1ogl5w'
                                                                                                                 'W4k5-2RnjDfz5kY-BaVUmQ' 'HlmfYDoz_xcJAmotS0cTxA'
                                                                                                                 '7IPC-Yvmyjwc5J7NycWScA' 'xNuxE8UvVtaqLM1YGIo29A'
                                                                                                                 '18EvhNGc2U8GjAsTuspgng' 'g0OzoTwG8FGe8nORvg3HCA'
                                                                                                                 'i1NjkJOFDy-42xiH1NJMjg' 'aJOoXMn14REZcEHKAdrJeA'
                                                                                                                 'ntOtORHKYXbx9kpO5N2vKA' 'xJEOEYAL11JQKlQUv6frlQ'
                                                                                                                 '4B002iGSo3_fo1ucB6PZ6w' 'KinhjMZX2V-TqhMNdwhbVg'
                                                                                                                 'WKxet7iClZf0ISnSqj86cQ' '37NFQKr7ySAFhC7IStaEOQ'
                                                                                                                 'ENnXjCmtehaID4SH1ArRuw' 'cMUo-e1If4hP_GivbjQntQ'
                                                                                                                 '6FQHLZ_ClcRK4TEoCyAfIw' 'wChDDxsWe7TaZ6tr8LYnig'
                                                                                                                 'jA_tRfJmLB2lGLpICOH-BA' 'eDcH8ytRLtwTR1cSWdJQkg'
                                                                                                                 'mMfWaJzoWurU-I0M2qOzDw' '2vnEq-ZQ3p1q5LIkE2ECew'
                                                                                                                 'phCwfnMH8iji4P-YVzY0Tg' 'dlo5xA631ZLjhU2iepkOhQ'
                                                                                                                 '1-YSwDXuFFD3naSMl4x5cQ' 'nJZ7f4AfZKyDKdIZ362mIw'
                                                                                                                 '2rGPLfKldfFnYa3AVUdR7A' 'Eph-JL-enwvSnaaPlEXcsQ'
                                                                                                                 'DJes2Eo4keAo9vkb78l3Mg' 'oB8twGORQgyLsbCh1JQ33g'
                                                                                                                 'We1A7VfCRTKl-mnjDVYmQg' 'NIaj2mcreClg7-_YMcev5w'
                                                                                                                 'aQuAgRZSjKp9oSNGlO_osw' '_S6-is4ou3Z0A7FerwqPQQ'
                                                                                                                 '-lvQdF-0veHI3ZqopS-_yg' 'hTvmeTdEqw5njerf_YwYJQ'
                                                                                                                 'oXBhr-GbxjceT-g1UjBqLw' 'I5t3GIx4w6r9JBCSuDpRLQ'
                                                                                                                 'IOUqwApgrHSAwuBp83EB5A' 'gNOUd-qRrQy_1bd7m9cELQ'
                                                                                                                 '2PPB62zI3PXw3lwd_C4nuw' 'JxPC4zVV78s-uYVKlmoGdw'
                                                                                                                 'hZfUDI0LAKQjtsFmGYMkvw' 'A5Bc7xh874u8pcKgAHe2TQ'
                                                                                                                 'phhbg17sfoAuYE0SSgqJzw' 'Jnhsz0kbv6DgWMJoE3ibCA'
                                                                                                                 'ZM1mVyk5CFS-0-A-68UOmg' 'tPfSbypdPX7r2dPmiYhriQ'
                                                                                                                 'oaUyEXGQemHfrLtcTiDaEA' 'K0uEL0tb-Ednz2Iim9rhCQ'
                                                                                                                 'AXW6x72L8kl5MulW_BmzcA' '7jrhS2KtnpBfewdn1mNFzw'
                                                                                                                 'gqL5KBs2oS7qobnyd99iKg' '7CSi2Wfom1Br_mZJh7-8kw'
                                                                                                                 '4RYLQhQ7ZeU39cm4iaK6EQ' 'Oi1qbcz2m2SnwUeztGYcnQ'
                                                                                                                 'uVJcc-lxQZde-E8X3BX-dQ' '1dVD5sL4b1puE6zJ54IFTw'
                                                                                                                 'DyxftILU5Tc0UvRtNBrxtA' 's5vxDjJha2pJWqe7WRXLog'
                                                                                                                 'DgZa1AWNuwdnXGCQ-__o_w' 'aufr4h2hgQ3HccBiZfLQFg'
                                                                                                                 'OlgluH_urRyOK_YimUivTg' 'gHsl30Et0hae94yGHhEDOw'
                                                                                                                 'lk23Cp64tLI-nMcB705hYQ' 'WYPQ3MfTbdlASO8g6qD_tA'
                                                                                                                 'dKaQ5KMrECOrNe4oMAtVsg' 'C_Q-h4IkL__w_MRpJQ46Eg'
                                                                                                                 'BQBjZWVViEtpDCYdq_wk0A' '3lsFgtbCUgb0AMbTJPrZJw'
                                                                                                                 'wPxZKBK-VMJ9UgAlL-0wHA' 'cRKVeLGZN2WgBHlzpS-k2w'
                                                                                                                 'QQQ-1Z0w5WAyJcmz2jAqnw' 'zhnwlXwYAYxw1azOX1q7Cw'
                                                                                                                 'k8be6ppemoKV6utBNILsVw' 'm1lzaRPxvE--ojmuJH99Zg'
                                                                                                                 '8BKzgPYT3_uhvn-X15RmlA' '2JpL_KFH5ktBT3uumFNN-Q'
                                                                                                                 '3KzOU9U6dk4oMr58LEunNA' 'A_eKjSSdap0-ff2bVfsxIQ'
                                                                                                                 '-J_NYqMWTtU8J3-GNMFa4w' 'wIItcGKaNLU_SZMt4JzgRw'
                                                                                                                 'Ix9_jHS4J1F60V7fr5WV8A' 'HlkEI_qouA5VqQ7_tQyeCQ'
                                                                                                                 'vpOg0duKqKSBt8BT_B3Z_g' 'QVNFi8ssjPtHY5I9M1vb8Q'
                                                                                                                 'tkj25kkgXwJhTWnXcW83HA' 'kY7cEUceQgvf6hMkWi-JSA'
                                                                                                                 '53MsipOEDai2XIcZKTqbcA' 'ptziiKL2VSzGCRMtP1t-cg'
                                                                                                                 'iV6f-lInKilVx8qa4iXf-A' '2PNS9f4Ft5BnA_t28a7Ggw'
                                                                                                                 '_gVGRYEHcbum0nQncibO-g' 'TRmXu2MlSJkTHs2z7RUnJw'
                                                                                                                 'KgRjUHWJYdgHilJvTP20lg' 'yBpajT9TpzIpLtINu3Xl0w'
                                                                                                                 'OEfLJPvDPJf5DHrzzx4rJA' 'a6ywt-6Ee1iAt2SbWXW1rA'
                                                                                                                 '8iUnOwV5iiMQRA7d09Rb2A' 'pP7--I7mVVu24zRIM2zEJQ'
                                                                                                                 'FV-8z9m13y40ItqCHXSUnw' 'kuqQVfWkirQxYt_rpSobgA'
                                                                                                                 '9Y1ljNsHeK-FpJ3SAYFC4w' '5AyaCHkJaeMLmjzu-NwZyQ'
                                                                                                                 'ViPcSvpJCf-IMffPrTnkoQ' 'uFx2Q3-3hMc4iiTMMJ25wg'
                                                                                                                 'VUxW0Mmbn_lcq-fcN9yChg' 'c51-pEm3jgpeyUEvGrrtDA'
                                                                                                                 'q0nf0MjkYNlW_nrnOpz1BQ' 'ghLZ8-cECda-0rDxJIwxbw']" ,   8 ,4.21               ,             3 ,              1 ,                 0 ,              1 ,              0 ,              8 ,               5 ,             10 ,              10 ,                2 ,                2
1511340 ,5UqC7pOX3bYcrdoNDkGZLg ,Eunice    ,           3 ,2014-07-16 04:08:15 ,     1 ,    0 ,   0 ,            ,[]                                                  ,   0 ,4.33               ,             0 ,              0 ,                 0 ,              0 ,              0 ,              0 ,               0 ,              0 ,               0 ,                0 ,                0
 522707 ,4jK-hJbH1jxRpLWk_J_oLA ,Sabrina   ,          86 ,2013-09-12 02:44:54 ,    85 ,   12 ,  20 ,"2015,2016" ,"['MHVKKhJDYb5V-44R_nKt1A' 'xawzx-HKgZEJbRmEmi4EPA'
                                                                                                                 'u3pC2XXWb8EVWCjMftEDZA' 'bO8V952ciInMYJwJjFDp9w'
                                                                                                                 'we3RZNthugXtLIQos6v-BA' 'a-Ug_MFryz3utca-NaMkNQ'
                                                                                                                 'rlG1sLt1SM_0lmAasBOYEg' 'fnVVeQtnUOE6mrpFZJyiPA'
                                                                                                                 '6HqlZQ2lK15mf1WxjqEHiA' '5tXRxr4T24Awl7vjyCvIcQ']" ,   3 ,3.91               ,             1 ,              3 ,                 1 ,              0 ,              0 ,              2 ,               2 ,              4 ,               4 ,                4 ,                1
